hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
60,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
61,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
62,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
63,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
64,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
65,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
66,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
67,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
68,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
69,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
70,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
71,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
72,3,0.5423988842398817,0.37807531380751414,0.7197629009762935,0.6923200603993083,0.5208601308651672,0.8227392204015423,0.8489986903852476,0.7412965186074402,0.9533340608970896,0.7101961678832103,0.5742700729926998,0.8520985401459846
73,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
74,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
75,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
76,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
77,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
78,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
79,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
80,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
81,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
82,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
83,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
84,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
85,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
86,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
87,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
88,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
89,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
90,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
91,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
92,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
93,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
94,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
95,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
96,4,0.6164574616457354,0.4111157601115764,0.7508926080892451,0.6948716514736324,0.498327834013763,0.8326324031094465,0.8349066899487072,0.7356433482483901,0.946982429335371,0.7078010948905096,0.5175182481751793,0.8467153284671521
97,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
98,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
99,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
100,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
101,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
102,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
103,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
104,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
105,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
106,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
107,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
108,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
109,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
110,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
111,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
112,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
113,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
114,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
115,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
116,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
117,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
118,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
119,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
120,5,0.6623256624825569,0.5470292887029202,0.7346164574616324,0.6910897041552495,0.5199205860969777,0.8018902745931484,0.8423551238677316,0.7839353923387563,0.9221979700971381,0.6845460766423348,0.43996350364963316,0.8317244525547437
121,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
122,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
123,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
124,6,0.6802998605299795,0.6404881450488119,0.7215760111575861,0.6847142217996769,0.5368827246798311,0.7920082769420084,0.8575521117537939,0.7929171668667451,0.9236058059587513,0.6916058394160571,0.4781021897810209,0.8354927007299245
