hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
22,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
23,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
24,1,0.5972651931430342,0.526202598552149,0.6704028288052726,0.6504767568707059,0.5237767242867349,0.757743291874538,0.760872080980501,0.6556768685685753,0.83045735680817,0.7566719518484208,0.6840325560243624,0.8293113476724784
25,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
26,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
27,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
28,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
29,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
30,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
31,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
32,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
33,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
34,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
35,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
36,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
37,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
38,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
39,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
40,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
41,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
42,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
43,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
44,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
45,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
46,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
47,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
48,2,0.568317462745263,0.4347193009398055,0.6812559590735304,0.6526999046694284,0.5018195037849231,0.7629070893783627,0.7869695950966511,0.7134538132059663,0.8607132865594309,0.7350105222888443,0.6042007243659617,0.8224974610925733
49,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
50,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
51,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
52,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
53,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
54,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
55,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
56,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
57,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
58,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
59,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
60,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
61,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
62,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
63,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
64,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
65,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
66,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
67,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
68,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
69,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
70,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
71,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
72,3,0.5523009285283162,0.40974621189445204,0.7061685512946368,0.6687051836814426,0.4988386850541694,0.7979123175212933,0.8121704158143963,0.7384267243516109,0.8836088579987731,0.7454206267859216,0.6200997930524083,0.8762514552229389
73,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
74,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
75,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
76,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
77,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
78,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
79,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
80,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
81,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
82,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
83,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
84,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
85,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
86,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
87,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
88,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
89,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
90,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
91,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
92,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
93,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
94,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
95,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
96,4,0.6165485558688175,0.43840960721831834,0.7331743336343663,0.6712330620195583,0.476515787905096,0.8077135597791084,0.8025216212252815,0.7345559978484882,0.879259895016494,0.7432124228016928,0.5677758738832547,0.8712882538869587
97,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
98,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
99,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
100,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
101,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
102,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
103,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
104,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
105,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
106,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
107,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
108,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
109,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
110,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
111,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
112,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
113,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
114,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
115,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
116,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
117,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
118,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
119,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
120,5,0.6563403420112053,0.5563179176577066,0.7190543748572751,0.6674862615238837,0.4979078717702194,0.7772571275059711,0.8076215649287244,0.767621566914763,0.8622899724516383,0.7217718136405393,0.4962721258225166,0.8574669999970995
121,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
122,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
123,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
124,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
125,6,0.6719333984584868,0.6373957615011534,0.7077414687248023,0.6611700285256346,0.5147123758787189,0.7674669663586791,0.8180269445727437,0.7737713891388402,0.863253917854923,0.7282807577654791,0.5314351454570918,0.8609412409322852
