datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2018-09-08 17:00:00,1.244680851063831,0.5960912052117318,0.1754385964912173,2.1710037174720904
2018-09-08 18:00:00,1.2765957446808502,0.5602605863192192,0.1315789473684254,2.007434944237869
2018-09-08 19:00:00,1.2765957446808502,0.5960912052117318,0.1315789473684254,2.0520446096654226
2018-09-08 20:00:00,1.3085106382978742,0.5602605863192192,0.21929824561403408,1.9628252788104004
2018-09-08 21:00:00,1.3085106382978742,0.5960912052117318,0.2631578947368508,2.037174721189515
2018-09-08 22:00:00,1.3404255319148937,0.6319218241042351,0.2631578947368508,1.9330855018586701
2018-09-08 23:00:00,1.3404255319148937,0.6319218241042351,0.2631578947368508,2.037174721189515
2018-09-09 00:00:00,1.2127659574468115,0.5960912052117318,0.2631578947368508,2.007434944237869
2018-09-09 01:00:00,1.2765957446808502,0.5960912052117318,0.21929824561403408,1.9776951672862233
2018-09-09 02:00:00,1.2765957446808502,0.5602605863192192,0.21929824561403408,1.8884758364312013
2018-09-09 03:00:00,1.2765957446808502,0.5928338762214974,0.2631578947368508,1.9182156133828472
2018-09-09 04:00:00,1.2127659574468115,0.5602605863192192,0.2631578947368508,1.9925650557620462
2018-09-09 05:00:00,1.1808510638297873,0.5602605863192192,0.2631578947368508,2.0669144981412453
2018-09-09 06:00:00,1.2127659574468115,0.5602605863192192,0.21929824561403408,2.2007434944237363
2018-09-09 07:00:00,1.1808510638297873,0.5602605863192192,0.21929824561403408,2.2007434944237363
2018-09-09 08:00:00,1.117021276595744,0.5602605863192192,0.1754385964912173,2.275092936802935
2018-09-09 09:00:00,1.117021276595744,0.5960912052117318,0.1754385964912173,2.3197026022304885
2018-09-09 10:00:00,1.0851063829787246,0.5602605863192192,0.1754385964912173,2.4386617100371564
2018-09-09 11:00:00,1.0851063829787246,0.5960912052117318,0.21929824561403408,2.6617100371746694
2018-09-09 12:00:00,1.0531914893617051,0.5960912052117318,0.1754385964912173,2.646840148698846
2018-09-09 13:00:00,0.9893617021276617,0.5960912052117318,0.1754385964912173,2.5278810408921784
2018-09-09 14:00:00,0.9893617021276617,0.5960912052117318,0.1315789473684254,2.4684014869888022
2018-09-09 15:00:00,0.9574468085106377,0.5960912052117318,0.08771929824560865,2.408921933085426
2018-09-09 16:00:00,0.9574468085106377,0.6319218241042351,0.1754385964912173,2.2602230483271124
2018-09-09 17:00:00,1.0531914893617051,0.6449511400651446,0.2631578947368508,2.185873605947913
2018-09-09 18:00:00,1.2127659574468115,0.6319218241042351,0.3070175438596427,2.1561338289962673
2018-09-09 19:00:00,1.244680851063831,0.5244299674267157,0.2631578947368508,2.037174721189515
2018-09-09 20:00:00,1.2765957446808502,0.4951140065146624,0.1754385964912173,2.037174721189515
2018-09-09 21:00:00,1.3085106382978742,0.4918566775244281,0.1315789473684254,2.0520446096654226
2018-09-09 22:00:00,1.3404255319148937,0.557003257328994,0.21929824561403408,2.1710037174720904
2018-09-09 23:00:00,1.2765957446808502,0.5244299674267157,0.3070175438596427,2.2007434944237363
2018-09-10 00:00:00,1.244680851063831,0.5244299674267157,0.3070175438596427,2.1710037174720904
2018-09-10 01:00:00,1.2765957446808502,0.5602605863192192,0.21929824561403408,2.304832713754581
2018-09-10 02:00:00,1.2765957446808502,0.5244299674267157,0.1315789473684254,2.4684014869888022
2018-09-10 03:00:00,1.2127659574468115,0.5602605863192192,0.1315789473684254,2.4386617100371564
2018-09-10 04:00:00,1.244680851063831,0.557003257328994,0.21929824561403408,2.6914498141263996
2018-09-10 05:00:00,1.2765957446808502,0.5960912052117318,0.2631578947368508,2.8550185873605365
2018-09-10 06:00:00,1.2127659574468115,0.5602605863192192,0.21929824561403408,2.8104089219330675
2018-09-10 07:00:00,1.1808510638297873,0.5960912052117318,0.1315789473684254,2.7360594795538686
2018-09-10 08:00:00,1.1489361702127678,0.5602605863192192,0.08771929824560865,2.869888475836359
2018-09-10 09:00:00,1.1489361702127678,0.6319218241042351,0.1315789473684254,2.8847583643122667
2018-09-10 10:00:00,1.1489361702127678,0.6319218241042351,0.1754385964912173,3.048327137546403
2018-09-10 11:00:00,1.1808510638297873,0.6319218241042351,0.1754385964912173,2.8550185873605365
2018-09-10 12:00:00,1.1808510638297873,0.5960912052117318,0.1315789473684254,2.780669144981337
2018-09-10 13:00:00,1.1808510638297873,0.5928338762214974,0.1315789473684254,2.959107806691381
2018-09-10 14:00:00,1.2127659574468115,0.6319218241042351,0.09210526315788534,2.780669144981337
2018-09-10 15:00:00,1.244680851063831,0.6319218241042351,0.1315789473684254,2.7211895910780455
2018-09-10 16:00:00,1.2127659574468115,0.6319218241042351,0.21929824561403408,2.8252788104088906
2018-09-10 17:00:00,1.1808510638297873,0.5960912052117318,0.1754385964912173,2.8104089219330675
2018-09-10 18:00:00,1.1808510638297873,0.5960912052117318,0.21929824561403408,2.869888475836359
2018-09-10 19:00:00,1.2127659574468115,0.6319218241042351,0.21929824561403408,2.8104089219330675
2018-09-10 20:00:00,1.244680851063831,0.5960912052117318,0.2631578947368508,2.8104089219330675
2018-09-10 21:00:00,1.2127659574468115,0.6319218241042351,0.3070175438596427,2.8996282527880894
2018-09-10 22:00:00,1.2765957446808502,0.5960912052117318,0.3508771929824595,3.0334572490705805
2018-09-10 23:00:00,1.2765957446808502,0.5602605863192192,0.3508771929824595,3.0334572490705805
2018-09-11 00:00:00,1.244680851063831,0.557003257328994,0.3070175438596427,3.1078066914497797
2018-09-11 01:00:00,1.2127659574468115,0.557003257328994,0.289473684210536,3.167286245353156
2018-09-11 02:00:00,1.2765957446808502,0.5960912052117318,0.3070175438596427,3.4200743494423143
2018-09-11 03:00:00,1.2765957446808502,0.5960912052117318,0.3508771929824595,3.449814126394045
2018-09-11 04:00:00,1.244680851063831,0.5960912052117318,0.3947368421052513,3.479553903345691
2018-09-11 05:00:00,1.2159574468085106,0.557003257328994,0.3289473684210511,3.4646840148698677
2018-09-11 06:00:00,1.2127659574468115,0.5960912052117318,0.2631578947368508,3.3754646840148457
2018-09-11 07:00:00,1.3085106382978742,0.6319218241042351,0.2631578947368508,3.449814126394045
2018-09-11 08:00:00,1.2765957446808502,0.6319218241042351,0.3070175438596427,3.4646840148698677
2018-09-11 09:00:00,1.2127659574468115,0.6319218241042351,0.3508771929824595,3.434944237918222
2018-09-11 10:00:00,1.2127659574468115,0.6319218241042351,0.3070175438596427,3.360594795539023
2018-09-11 11:00:00,1.244680851063831,0.6319218241042351,0.21929824561403408,3.3159851301114696
2018-09-11 12:00:00,1.2127659574468115,0.6351791530944695,0.1754385964912173,3.256505576208178
2018-09-11 13:00:00,1.1808510638297873,0.6319218241042351,0.21929824561403408,3.0037174721189346
2018-09-11 14:00:00,1.1808510638297873,0.5960912052117318,0.2631578947368508,3.0334572490705805
2018-09-11 15:00:00,1.2127659574468115,0.5960912052117318,0.2631578947368508,3.048327137546403
2018-09-11 16:00:00,1.2127659574468115,0.5960912052117318,0.21929824561403408,2.8252788104088906
2018-09-11 17:00:00,1.2127659574468115,0.6319218241042351,0.1754385964912173,2.7657992565055145
2018-09-11 18:00:00,1.244680851063831,0.6319218241042351,0.21929824561403408,2.7955390334572447
2018-09-11 19:00:00,1.3404255319148937,0.6319218241042351,0.2631578947368508,2.7509293680296913
2018-09-11 20:00:00,1.3723404255319176,0.6449511400651446,0.3508771929824595,2.7955390334572447
2018-09-11 21:00:00,1.3723404255319176,0.6449511400651446,0.3070175438596427,2.8996282527880894
2018-09-11 22:00:00,1.3723404255319176,0.6449511400651446,0.3070175438596427,3.0929368029739566
2018-09-11 23:00:00,1.404255319148937,0.6807817589576574,0.3070175438596427,3.1375464684014256
2018-09-12 00:00:00,1.3404255319148937,0.7524429967426735,0.3070175438596427,3.1821561338289786
2018-09-12 01:00:00,1.2127659574468115,0.6807817589576574,0.3070175438596427,3.1821561338289786
2018-09-12 02:00:00,1.2765957446808502,0.7524429967426735,0.3070175438596427,3.1821561338289786
2018-09-12 03:00:00,1.2765957446808502,0.7166123778501701,0.2631578947368508,3.256505576208178
2018-09-12 04:00:00,1.244680851063831,0.788273615635186,0.2631578947368508,3.2862453531598237
2018-09-12 05:00:00,1.2127659574468115,0.7198697068403951,0.2631578947368508,3.2416356877322703
2018-09-12 06:00:00,1.2127659574468115,0.7524429967426735,0.2631578947368508,3.1078066914497797
2018-09-12 07:00:00,1.2127659574468115,0.7524429967426735,0.21929824561403408,3.3159851301114696
2018-09-12 08:00:00,1.2127659574468115,0.7198697068403951,0.21929824561403408,3.3159851301114696
2018-09-12 09:00:00,1.1808510638297873,0.7166123778501701,0.2631578947368508,3.2118959107806244
2018-09-12 10:00:00,1.1808510638297873,0.7198697068403951,0.21929824561403408,3.1821561338289786
2018-09-12 11:00:00,1.1808510638297873,0.7198697068403951,0.21929824561403408,3.1821561338289786
2018-09-12 12:00:00,1.1808510638297873,0.6807817589576574,0.1754385964912173,2.9293680297397353
2018-09-12 13:00:00,1.1808510638297873,0.7166123778501701,0.1754385964912173,3.078066914498134
2018-09-12 14:00:00,1.1808510638297873,0.7198697068403951,0.21929824561403408,3.0037174721189346
2018-09-12 15:00:00,1.1808510638297873,0.6807817589576574,0.2631578947368508,2.988847583643112
2018-09-12 16:00:00,1.1808510638297873,0.6807817589576574,0.21929824561403408,2.9293680297397353
2018-09-12 17:00:00,1.2127659574468115,0.6807817589576574,0.21929824561403408,2.959107806691381
2018-09-12 18:00:00,1.1808510638297873,0.6449511400651446,0.1754385964912173,3.0037174721189346
2018-09-12 19:00:00,1.244680851063831,0.6807817589576574,0.1754385964912173,2.9442379182155585
2018-09-12 20:00:00,1.2765957446808502,0.6807817589576574,0.21929824561403408,2.8996282527880894
2018-09-12 21:00:00,1.2765957446808502,0.7198697068403951,0.21491228070175739,2.9144981412639126
2018-09-12 22:00:00,1.2765957446808502,0.6807817589576574,0.21929824561403408,3.048327137546403
2018-09-12 23:00:00,1.3085106382978742,0.6449511400651446,0.2631578947368508,3.078066914498134
2018-09-13 00:00:00,1.2765957446808502,0.6319218241042351,0.2631578947368508,2.869888475836359
2018-09-13 01:00:00,1.3085106382978742,0.5960912052117318,0.21929824561403408,2.8550185873605365
2018-09-13 02:00:00,1.3085106382978742,0.5960912052117318,0.1754385964912173,2.8996282527880894
2018-09-13 03:00:00,1.3085106382978742,0.5960912052117318,0.1754385964912173,2.8996282527880894
2018-09-13 04:00:00,1.3085106382978742,0.5960912052117318,0.21929824561403408,2.869888475836359
2018-09-13 05:00:00,1.2765957446808502,0.5960912052117318,0.21929824561403408,2.7657992565055145
2018-09-13 06:00:00,1.3085106382978742,0.6319218241042351,0.21929824561403408,2.617100371747201
2018-09-13 07:00:00,1.2765957446808502,0.7166123778501701,0.1754385964912173,2.6914498141263996
2018-09-13 08:00:00,1.2765957446808502,0.7524429967426735,0.1754385964912173,2.8252788104088906
2018-09-13 09:00:00,1.2765957446808502,0.7524429967426735,0.22807017543858743,2.676579925650492
2018-09-13 10:00:00,1.2127659574468115,0.7524429967426735,0.21929824561403408,2.7360594795538686
2018-09-13 11:00:00,1.1808510638297873,0.7524429967426735,0.1754385964912173,2.676579925650492
2018-09-13 12:00:00,1.1808510638297873,0.7524429967426735,0.1754385964912173,2.6617100371746694
2018-09-13 13:00:00,1.1808510638297873,0.788273615635186,0.1754385964912173,2.676579925650492
2018-09-13 14:00:00,1.1808510638297873,0.788273615635186,0.2543859649122725,2.7360594795538686
2018-09-13 15:00:00,1.1808510638297873,0.8208469055374644,0.2631578947368508,2.8401486988847133
2018-09-13 16:00:00,1.1808510638297873,0.788273615635186,0.21929824561403408,2.8550185873605365
2018-09-13 17:00:00,1.2127659574468115,0.8208469055374644,0.1754385964912173,2.9442379182155585
2018-09-13 18:00:00,1.2127659574468115,0.8208469055374644,0.1842105263157956,3.0185873605947577
2018-09-13 19:00:00,1.2127659574468115,0.8208469055374644,0.21929824561403408,3.1375464684014256
2018-09-13 20:00:00,1.2127659574468115,0.8208469055374644,0.2631578947368508,3.256505576208178
2018-09-13 21:00:00,1.2127659574468115,0.8208469055374644,0.2631578947368508,3.256505576208178
2018-09-13 22:00:00,1.2127659574468115,0.8501628664495178,0.2631578947368508,3.434944237918222
2018-09-13 23:00:00,1.244680851063831,0.8501628664495178,0.2631578947368508,3.5241635687731594
2018-09-14 00:00:00,1.2127659574468115,0.8501628664495178,0.3070175438596427,3.539033457249067
2018-09-14 01:00:00,1.244680851063831,0.8501628664495178,0.3508771929824595,3.568773234200713
2018-09-14 02:00:00,1.2127659574468115,0.8208469055374644,0.3947368421052513,3.628252788104089
2018-09-14 03:00:00,1.2127659574468115,0.8501628664495178,0.3508771929824595,3.4200743494423143
2018-09-14 04:00:00,1.2127659574468115,0.788273615635186,0.3508771929824595,3.434944237918222
2018-09-14 05:00:00,1.1489361702127678,0.788273615635186,0.3508771929824595,3.449814126394045
2018-09-14 06:00:00,1.1808510638297873,0.7524429967426735,0.43859649122806815,3.3011152416356464
2018-09-14 07:00:00,1.2765957446808502,0.8208469055374644,0.4824561403508849,3.256505576208178
2018-09-14 08:00:00,1.2765957446808502,0.7166123778501701,0.4824561403508849,3.1524163568772483
2018-09-14 09:00:00,1.244680851063831,0.7850162866449518,0.3947368421052513,3.1821561338289786
2018-09-14 10:00:00,1.2765957446808502,0.7524429967426735,0.3508771929824595,3.1524163568772483
2018-09-14 11:00:00,1.3085106382978742,0.788273615635186,0.3947368421052513,3.0929368029739566
2018-09-14 12:00:00,1.3085106382978742,0.6807817589576574,0.3947368421052513,3.1226765799256024
2018-09-14 13:00:00,1.2765957446808502,0.6807817589576574,0.3947368421052513,3.0185873605947577
2018-09-14 14:00:00,1.2765957446808502,0.6449511400651446,0.3508771929824595,2.988847583643112
2018-09-14 15:00:00,1.3085106382978742,0.6449511400651446,0.3070175438596427,2.8847583643122667
2018-09-14 16:00:00,1.3085106382978742,0.6319218241042351,0.3070175438596427,2.8401486988847133
2018-09-14 17:00:00,1.3085106382978742,0.6319218241042351,0.3070175438596427,2.8996282527880894
2018-09-14 18:00:00,1.3404255319148937,0.6319218241042351,0.3070175438596427,2.8996282527880894
2018-09-14 19:00:00,1.3404255319148937,0.5960912052117318,0.3070175438596427,2.8996282527880894
2018-09-14 20:00:00,1.3404255319148937,0.5960912052117318,0.2631578947368508,2.8252788104088906
2018-09-14 21:00:00,1.3404255319148937,0.6319218241042351,0.2631578947368508,2.8847583643122667
2018-09-14 22:00:00,1.3723404255319176,0.6807817589576574,0.3070175438596427,2.9144981412639126
2018-09-14 23:00:00,1.3404255319148937,0.6319218241042351,0.3508771929824595,2.869888475836359
2018-09-15 00:00:00,1.244680851063831,0.6807817589576574,0.3070175438596427,3.0037174721189346
2018-09-15 01:00:00,1.2127659574468115,0.6807817589576574,0.21929824561403408,2.9293680297397353
2018-09-15 02:00:00,1.2127659574468115,0.7524429967426735,0.21929824561403408,3.1078066914497797
2018-09-15 03:00:00,1.1808510638297873,0.7198697068403951,0.2631578947368508,3.0185873605947577
2018-09-15 04:00:00,1.1489361702127678,0.788273615635186,0.3070175438596427,3.078066914498134
2018-09-15 05:00:00,1.1489361702127678,0.7524429967426735,0.3508771929824595,3.048327137546403
2018-09-15 06:00:00,1.117021276595744,0.8501628664495178,0.2631578947368508,2.959107806691381
2018-09-15 07:00:00,1.0851063829787246,0.8501628664495178,0.21929824561403408,3.0929368029739566
2018-09-15 08:00:00,1.0212765957446812,0.8501628664495178,0.21929824561403408,3.256505576208178
2018-09-15 09:00:00,1.1489361702127678,0.8501628664495178,0.3070175438596427,3.167286245353156
2018-09-15 10:00:00,1.117021276595744,0.8208469055374644,0.3070175438596427,3.167286245353156
2018-09-15 11:00:00,1.117021276595744,0.8208469055374644,0.2631578947368508,3.1970260223048017
2018-09-15 12:00:00,1.1489361702127678,0.788273615635186,0.21929824561403408,3.1821561338289786
2018-09-15 13:00:00,1.117021276595744,0.788273615635186,0.21929824561403408,3.167286245353156
2018-09-15 14:00:00,1.1489361702127678,0.7524429967426735,0.2543859649122725,3.1078066914497797
2018-09-15 15:00:00,1.1808510638297873,0.788273615635186,0.2631578947368508,3.1375464684014256
2018-09-15 16:00:00,1.1808510638297873,0.7166123778501701,0.21929824561403408,2.959107806691381
2018-09-15 17:00:00,1.1808510638297873,0.7198697068403951,0.1754385964912173,3.0631970260223107
2018-09-15 18:00:00,1.2127659574468115,0.6807817589576574,0.1754385964912173,2.9442379182155585
2018-09-15 19:00:00,1.244680851063831,0.6807817589576574,0.1754385964912173,2.9144981412639126
2018-09-15 20:00:00,1.244680851063831,0.6807817589576574,0.1754385964912173,2.9293680297397353
2018-09-15 21:00:00,1.244680851063831,0.6807817589576574,0.1754385964912173,2.959107806691381
2018-09-15 22:00:00,1.244680851063831,0.7198697068403951,0.2631578947368508,3.0929368029739566
2018-09-15 23:00:00,1.2765957446808502,0.6807817589576574,0.21929824561403408,3.0185873605947577
2018-09-16 00:00:00,1.2127659574468115,0.7198697068403951,0.21929824561403408,3.078066914498134
2018-09-16 01:00:00,1.2127659574468115,0.6319218241042351,0.1754385964912173,2.959107806691381
2018-09-16 02:00:00,1.2127659574468115,0.6449511400651446,0.21929824561403408,3.1375464684014256
2018-09-16 03:00:00,1.2127659574468115,0.5960912052117318,0.2631578947368508,3.0929368029739566
2018-09-16 04:00:00,1.2127659574468115,0.6319218241042351,0.3070175438596427,3.1821561338289786
2018-09-16 05:00:00,1.2127659574468115,0.5960912052117318,0.3070175438596427,3.1970260223048017
2018-09-16 06:00:00,1.1808510638297873,0.5960912052117318,0.2631578947368508,3.256505576208178
2018-09-16 07:00:00,1.2127659574468115,0.5960912052117318,0.21929824561403408,3.167286245353156
2018-09-16 08:00:00,1.1808510638297873,0.6319218241042351,0.2807017543859576,3.1524163568772483
2018-09-16 09:00:00,1.2127659574468115,0.6319218241042351,0.3070175438596427,3.1970260223048017
2018-09-16 10:00:00,1.1808510638297873,0.6319218241042351,0.2631578947368508,3.1226765799256024
2018-09-16 11:00:00,1.2127659574468115,0.6319218241042351,0.2631578947368508,3.1375464684014256
2018-09-16 12:00:00,1.1808510638297873,0.6319218241042351,0.1754385964912173,3.167286245353156
2018-09-16 13:00:00,1.1808510638297873,0.6319218241042351,0.08771929824560865,3.0929368029739566
2018-09-16 14:00:00,1.1808510638297873,0.6319218241042351,0.1315789473684254,2.988847583643112
2018-09-16 15:00:00,1.1808510638297873,0.6319218241042351,0.21929824561403408,3.0185873605947577
2018-09-16 16:00:00,1.1808510638297873,0.6319218241042351,0.2631578947368508,3.1078066914497797
2018-09-16 17:00:00,1.2127659574468115,0.6449511400651446,0.21929824561403408,2.9442379182155585
2018-09-16 18:00:00,1.2127659574468115,0.6807817589576574,0.1315789473684254,2.9144981412639126
2018-09-16 19:00:00,1.2127659574468115,0.6449511400651446,0.1315789473684254,3.0037174721189346
2018-09-16 20:00:00,1.244680851063831,0.6449511400651446,0.1754385964912173,2.959107806691381
2018-09-16 21:00:00,1.2765957446808502,0.6449511400651446,0.2631578947368508,2.959107806691381
2018-09-16 22:00:00,1.2127659574468115,0.6807817589576574,0.3070175438596427,2.988847583643112
2018-09-16 23:00:00,1.244680851063831,0.6449511400651446,0.2631578947368508,2.9144981412639126
2018-09-17 00:00:00,1.244680851063831,0.6807817589576574,0.21929824561403408,2.9442379182155585
2018-09-17 01:00:00,1.2127659574468115,0.6449511400651446,0.1754385964912173,2.8996282527880894
2018-09-17 02:00:00,1.1808510638297873,0.6807817589576574,0.21929824561403408,2.7657992565055145
2018-09-17 03:00:00,1.1489361702127678,0.6807817589576574,0.2631578947368508,2.8252788104088906
2018-09-17 04:00:00,1.1489361702127678,0.6807817589576574,0.2631578947368508,2.869888475836359
2018-09-17 05:00:00,1.1489361702127678,0.6319218241042351,0.21929824561403408,2.7657992565055145
2018-09-17 06:00:00,1.117021276595744,0.6449511400651446,0.1315789473684254,2.7063197026022228
2018-09-17 07:00:00,1.1489361702127678,0.6807817589576574,0.1315789473684254,2.7211895910780455
2018-09-17 08:00:00,1.2127659574468115,0.6449511400651446,0.21929824561403408,2.6914498141263996
2018-09-17 09:00:00,1.0851063829787246,0.6807817589576574,0.3070175438596427,2.5427509293680015
2018-09-17 10:00:00,1.0851063829787246,0.6449511400651446,0.2631578947368508,2.676579925650492
2018-09-17 11:00:00,1.0531914893617051,0.6807817589576574,0.21929824561403408,2.5278810408921784
2018-09-17 12:00:00,1.0212765957446812,0.6449511400651446,0.1754385964912173,2.4237918215613337
2018-09-17 13:00:00,0.9574468085106377,0.6449511400651446,0.1754385964912173,2.3197026022304885
2018-09-17 14:00:00,0.9255319148936183,0.6319218241042351,0.1842105263157956,2.408921933085426
2018-09-17 15:00:00,0.9574468085106377,0.5960912052117318,0.2631578947368508,2.3643122676579575
2018-09-17 16:00:00,1.0212765957446812,0.557003257328994,0.2631578947368508,2.215613382899559
2018-09-17 17:00:00,1.0531914893617051,0.5244299674267157,0.21929824561403408,2.1412639405204446
2018-09-17 18:00:00,1.0531914893617051,0.4951140065146624,0.1754385964912173,2.185873605947913
2018-09-17 19:00:00,1.0851063829787246,0.45928338762214976,0.1754385964912173,2.1115241635687143
2018-09-17 20:00:00,1.117021276595744,0.4267100977198714,0.21929824561403408,2.0520446096654226
2018-09-17 21:00:00,1.1489361702127678,0.394136807817593,0.21929824561403408,2.007434944237869
2018-09-17 22:00:00,1.2127659574468115,0.3550488599348553,0.2631578947368508,2.1412639405204446
2018-09-17 23:00:00,1.2127659574468115,0.30618892508143314,0.2631578947368508,2.0223048327136923
2018-09-18 00:00:00,1.1489361702127678,0.3550488599348553,0.21929824561403408,2.1115241635687143
2018-09-18 01:00:00,1.0851063829787246,0.3550488599348553,0.1754385964912173,2.007434944237869
2018-09-18 02:00:00,1.0531914893617051,0.394136807817593,0.21929824561403408,2.126394052044537
2018-09-18 03:00:00,1.0212765957446812,0.4267100977198714,0.21929824561403408,2.185873605947913
2018-09-18 04:00:00,1.0212765957446812,0.4267100977198714,0.2631578947368508,2.3643122676579575
2018-09-18 05:00:00,0.9893617021276617,0.45928338762214976,0.2631578947368508,2.4535315985129795
2018-09-18 06:00:00,0.9574468085106377,0.4951140065146624,0.1754385964912173,2.3643122676579575
2018-09-18 07:00:00,0.9255319148936183,0.5602605863192192,0.1754385964912173,2.5427509293680015
2018-09-18 08:00:00,0.8936170212765988,0.7166123778501701,0.21929824561403408,2.408921933085426
2018-09-18 09:00:00,0.7978723404255315,0.788273615635186,0.3070175438596427,2.4684014869888022
2018-09-18 10:00:00,0.8617021276595749,0.8208469055374644,0.3070175438596427,2.4684014869888022
2018-09-18 11:00:00,0.8936170212765988,0.8208469055374644,0.2631578947368508,2.4832713754646254
2018-09-18 12:00:00,0.9574468085106377,0.8501628664495178,0.21929824561403408,2.4237918215613337
2018-09-18 13:00:00,0.9255319148936183,0.8208469055374644,0.21929824561403408,2.4684014869888022
2018-09-18 14:00:00,0.8936170212765988,0.8208469055374644,0.2631578947368508,2.3197026022304885
2018-09-18 15:00:00,0.9255319148936183,0.8208469055374644,0.3070175438596427,2.304832713754581
2018-09-18 16:00:00,1.0212765957446812,0.8208469055374644,0.3070175438596427,2.4237918215613337
2018-09-18 17:00:00,1.0531914893617051,0.7524429967426735,0.21929824561403408,2.3345724907063117
2018-09-18 18:00:00,1.0531914893617051,0.7198697068403951,0.1754385964912173,2.1710037174720904
2018-09-18 19:00:00,1.117021276595744,0.7198697068403951,0.1754385964912173,2.2007434944237363
2018-09-18 20:00:00,1.244680851063831,0.7166123778501701,0.2631578947368508,2.0817843866170684
2018-09-18 21:00:00,1.2765957446808502,0.7524429967426735,0.3508771929824595,2.0817843866170684
2018-09-18 22:00:00,1.244680851063831,0.7524429967426735,0.3508771929824595,2.2602230483271124
