Date Time,mcn_soc,jda_soc,tda_soc,bon_soc
2018-09-09 00:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 01:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 02:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 03:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 04:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 05:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 06:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 07:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 08:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 09:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 10:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 11:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 12:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 13:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 14:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 15:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 16:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 17:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 18:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 19:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 20:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 21:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 22:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-09 23:00:00,0.46987447698744234,0.5050053129019645,0.7447342573392959,0.7354014598540122
2018-09-10 00:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 01:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 02:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 03:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 04:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 05:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 06:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 07:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 08:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 09:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 10:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 11:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 12:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 13:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 14:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 15:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 16:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 17:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 18:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 19:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 20:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 21:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 22:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-10 23:00:00,0.5952580195257866,0.501146468318332,0.7595765578958833,0.7718978102189755
2018-09-11 00:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 01:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 02:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 03:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 04:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 05:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 06:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 07:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 08:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 09:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 10:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 11:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 12:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 13:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 14:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 15:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 16:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 17:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 18:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 19:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 20:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 21:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 22:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-11 23:00:00,0.6836820083681943,0.5263128460376976,0.7781294335916158,0.8030109489051096
2018-09-12 00:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 01:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 02:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 03:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 04:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 05:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 06:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 07:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 08:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 09:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 10:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 11:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 12:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 13:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 14:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 15:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 16:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 17:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 18:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 19:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 20:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 21:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 22:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-12 23:00:00,0.6698744769874452,0.5122196745148528,0.8525592055003841,0.7791970802919703
2018-09-13 00:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 01:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 02:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 03:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 04:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 05:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 06:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 07:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 08:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 09:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 10:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 11:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 12:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 13:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 14:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 15:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 16:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 17:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 18:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 19:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 20:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 21:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 22:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-13 23:00:00,0.6258019525801757,0.5062356691460224,0.8763505402160945,0.7883211678832094
2018-09-14 00:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 01:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 02:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 03:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 04:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 05:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 06:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 07:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 08:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 09:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 10:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 11:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 12:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 13:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 14:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 15:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 16:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 17:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 18:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 19:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 20:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 21:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 22:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-14 23:00:00,0.677405857740581,0.5486270342821982,0.8607442977190942,0.8147810218978098
2018-09-15 00:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 01:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 02:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 03:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 04:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 05:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 06:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 07:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 08:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 09:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 10:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 11:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 12:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 13:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 14:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 15:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 16:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 17:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 18:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 19:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 20:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 21:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 22:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-15 23:00:00,0.661227336122721,0.5138415077456528,0.8891192840772746,0.7436131386861309
2018-09-16 00:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 01:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 02:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 03:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 04:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 05:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 06:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 07:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 08:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 09:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 10:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 11:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 12:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 13:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 14:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 15:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 16:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 17:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 18:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 19:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 20:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 21:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 22:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-16 23:00:00,0.6634588563458692,0.5097030367429127,0.7950452908436176,0.7664233576642356
2018-09-17 00:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 01:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 02:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 03:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 04:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 05:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 06:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 07:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 08:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 09:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 10:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 11:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 12:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 13:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 14:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 15:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 16:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 17:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 18:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 19:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 20:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 21:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 22:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-17 23:00:00,0.5283124128312267,0.5067949219842305,0.7523736767434315,0.697080291970801
2018-09-18 00:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 01:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 02:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 03:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 04:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 05:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 06:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 07:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 08:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 09:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 10:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 11:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 12:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 13:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 14:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 15:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 16:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 17:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 18:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 19:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 20:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
2018-09-18 21:00:00,0.4898186889818561,0.5167496225043351,0.8185092218705705,0.6405109489051082
